"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SPTN","SpartanNash Company","18.09","$648.77M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","25.1456","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","4.09","$596.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","14.85","$403.88M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","1.37","$9.53M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/any",
"SPI","SPI Energy Co., Ltd.","7.97","$141.88M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/spi",
"SPEL","Spinal Elements Holdings, Inc.","n/a","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/spel",
"SAVE","Spirit Airlines, Inc.","20.31","$1.98B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","16.03","$277.16M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/stxb",
"SPLK","Splunk Inc.","193.1","$30.97B","2012","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","9.73","$185.62M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","13.88","$605.27M","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/spwh",
"SBPH","Spring Bank Pharmaceuticals, Inc.","1.29","$22.27M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbph",
"SWTX","SpringWorks Therapeutics, Inc.","63.82","$3.11B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/swtx",
"FUND","Sprott Focus Trust, Inc.","6.57","$194.09M","n/a","Consumer Services","Miscellaneous","https://old.nasdaq.com/symbol/fund",
"SPT","Sprout Social, Inc","42.46","$2.25B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spt",
"SFM","Sprouts Farmers Market, Inc.","19.73","$2.33B","2013","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/sfm",
"SPRB","Spruce Biosciences, Inc.","25.29","$587.08M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sprb",
"SPSC","SPS Commerce, Inc.","93.43","$3.3B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/spsc",
"SRAX","SRAX, Inc.","2.99","$47.05M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/srax",
"SSNC","SS&C Technologies Holdings, Inc.","67.48","$17.27B","2010","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ssnc",
"SSRM","SSR Mining Inc.","18.29","$4.01B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","79.45","$3.66B","n/a","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/staa",
"SRAC","Stable Road Acquisition Corp.","10.7","$236.55M","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/srac",
"SRACU","Stable Road Acquisition Corp.","11.7506","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracu",
"SRACW","Stable Road Acquisition Corp.","2.13","n/a","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/sracw",
"STAF","Staffing 360 Solutions, Inc.","0.9412","$9.08M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/staf",
"STMP","Stamps.com Inc.","179.54","$3.27B","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","32.85","$156.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/stnd",
"SBLK","Star Bulk Carriers Corp.","7.09","$681.12M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.4019","n/a","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/sblkz",
"SVAC","Starboard Value Acquisition Corp.","9.82","$498.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svac",
"SVACU","Starboard Value Acquisition Corp.","10.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacu",
"SVACW","Starboard Value Acquisition Corp.","1.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/svacw",
"SBUX","Starbucks Corporation","97.91","$114.92B","1992","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","15.73","$689.57M","1991","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/stfc",
"MITO","Stealth BioTherapeutics Corp.","1.47","$73.19M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mito",
"GASS","StealthGas, Inc.","2.45","$92.75M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","0.7049","$44.24M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","35.625","$7.49B","1996","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/stld",
"STEP","StepStone Group Inc.","27.29","$797.89M","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/step",
"SRCL","Stericycle, Inc.","69.91","$6.4B","1996","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/srcl",
"SBT","Sterling Bancorp, Inc.","3.66","$182.9M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","15.68","$440.63M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","30.75","$2.56B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/shoo",
"SFIX","Stitch Fix, Inc.","34.93","$3.64B","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","41.46","$940.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/sybt",
"STOK","Stoke Therapeutics, Inc.","41.2","$1.38B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/stok",
"BANX","StoneCastle Financial Corp","19.4","$127.34M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/banx",
"STNE","StoneCo Ltd.","67.93","$20.94B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/stne",
"SNEX","StoneX Group Inc.","60.74","$1.18B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/snex",
"SSKN","Strata Skin Sciences, Inc.","1.57","$53.02M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","14.04","$773.77M","1994","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","88.58","$2.16B","1996","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hndl",
"STRT","Strattec Security Corporation","34.5","$133.17M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","24.72","$203.22M","n/a","Consumer Services","Homebuilding","https://old.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.56","$49.33M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","2.41","$162.06M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sbbp",
"SUMR","Summer Infant, Inc.","16.81","$35.83M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","20.52","$266.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","13.08","$79.39M","2006","n/a","n/a","https://old.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics Inc. ","4.52","$371.55M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/smmt",
"WISA","Summit Wireless Technologies, Inc.","2.82","$22.06M","2018","Technology","Semiconductors","https://old.nasdaq.com/symbol/wisa",
"SUMO","Sumo Logic, Inc.","19.01","$1.88B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/sumo",
"SNBP","Sun BioPharma, Inc.","3.2","$30.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/snbp",
"SNDE","Sundance Energy Inc. ","1.93","$13.27M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snde",
"SNDL","Sundial Growers Inc.","0.2591","$113.67M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/sndl",
